policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,variant,normalized_value
Fixed-Threshold,3565.247546545875,87091.4287890155,258,337.56367747680423,143551818802.25815,43453490187.54808,67.48834558363649,7.619225395042789,77.43346582313498,0,0,103.0,90.0,67.0,0.0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,main,0.8332810030705882
Heuristic-TVD,3850.4731289348138,149933.63978269655,253,592.6230821450457,143551818802.25815,19840236121.659897,85.15564808390698,0.7541053965004114,754.0107986472566,0,0,198.0,16.0,46.0,0.0,76.15384615384616,6.153846153846154,17.692307692307693,0.0,66.36021730337842,2,24,main,0.8999448339242726
MILP-Bound,4278.5657340178905,150000.0,260,576.9230769230769,143551818802.25815,,,,,0,0,,,,,,,,,,2,24,main,1.0
All-Downlink,2523.31517969433,0.0,255,0.0,145714942829.99643,141823142641.82233,0.0,40.634583839711894,79.65998313243796,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,3,24,main,0.5790962557869168
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203.0,0.0,0.0,57.0,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,main,0.7713913692013381
Fixed-Threshold,3657.9162228693585,96604.00074955306,257,375.89105350020645,145714942829.99643,53173078967.439766,62.50747376136656,4.809570752939726,78.33749969722065,0,0,109.0,78.0,73.0,0.0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,main,0.8394851367328882
Heuristic-TVD,4041.458702050593,149839.59077235626,255,587.6062383229657,145714942829.99643,17551584489.132267,87.62431563552417,0.8320486549112805,57.764445753543114,0,0,203.0,19.0,38.0,0.0,78.07692307692308,7.3076923076923075,14.615384615384615,0.0,160.4092276435602,3,24,main,0.9275074398587267
MILP-Bound,4357.332920872492,150000.0,260,576.9230769230769,145714942829.99643,,,,,0,0,,,,,,,,,,3,24,main,1.0
All-Downlink,2449.820990927939,0.0,259,0.0,143751290598.0329,136549823818.19585,0.0,36.22262312100996,726.9090733329451,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,4,24,main,0.5602944321315446
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192.0,0.0,0.0,68.0,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,main,0.7226795944171797
Fixed-Threshold,3691.8700433871804,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.374435,64.27352103190799,7.165397066344303,78.25919961500782,0,0,110.0,78.0,72.0,0.0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,main,0.8443613786979454
Heuristic-TVD,3840.752881237464,149960.764067567,259,578.9990890639652,143751290598.0329,21529190993.515366,84.23345384745453,1.0689512880470526,722.8285196627825,0,0,195.0,13.0,52.0,0.0,75.0,5.0,20.0,0.0,39.235932433066296,4,24,main,0.8784121217507512
MILP-Bound,4372.381466665683,150000.0,260,576.9230769230769,143751290598.0329,,,,,0,0,,,,,,,,,,4,24,main,1.0
All-Downlink,2624.3317650948316,0.0,259,0.0,145966253614.7567,142154292336.35153,0.0,32.73609921005294,77.76358537846562,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,5,24,main,0.6111166192254973
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199.0,0.0,0.0,61.0,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,main,0.7443854471537164
Fixed-Threshold,3694.5342753345208,88529.05231546242,260,340.4963550594709,145966253614.7567,53835526053.87235,62.1288072494554,9.936737857560608,71.94880900971727,0,0,105.0,89.0,66.0,0.0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,main,0.8603299803725725
Heuristic-TVD,3888.1333084959188,149886.2437221803,259,578.7113657227039,145966253614.7567,26641952122.30736,81.25842583826467,1.0206184138768548,60.61541605840879,0,0,197.0,14.0,49.0,0.0,75.76923076923077,5.384615384615385,18.846153846153847,0.0,113.75627781958269,5,24,main,0.9054125374655944
MILP-Bound,4294.322364233517,150000.0,260,576.9230769230769,145966253614.7567,,,,,0,0,,,,,,,,,,5,24,main,1.0
All-Downlink,2656.6870243738504,0.0,257,0.0,136511684238.74997,125544697380.47523,0.0,35.892371621477345,112.48918967135168,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,6,24,main,0.614660527887775
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193.0,0.0,0.0,67.0,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,main,0.760195656245639
Fixed-Threshold,3708.2664614582986,91138.36613696007,258,353.249481151008,136511684238.74997,44829547598.12704,64.29196251732816,3.3926807072806695,75.48668826362353,0,0,105.0,89.0,66.0,0.0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,main,0.8579576742901054
Heuristic-TVD,3887.3310736909953,149685.45076721502,257,582.433660572821,136511684238.74997,20373682353.698322,83.7717699123891,1.1108709464017732,110.72537450054526,0,0,193.0,17.0,50.0,0.0,74.23076923076923,6.538461538461538,19.23076923076923,0.0,314.54923278502883,6,24,main,0.899386697758502
MILP-Bound,4322.202099918981,150000.0,260,576.9230769230769,136511684238.74997,,,,,0,0,,,,,,,,,,6,24,main,1.0
All-Downlink,2565.0205224621127,0.0,254,0.0,139247165035.33093,133818130750.98091,0.0,34.17696786011753,78.97394509599184,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,7,24,main,0.5766265927108172
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199.0,0.0,0.0,61.0,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,main,0.7573148290302884
Fixed-Threshold,3755.948071319073,94860.36326572168,258,367.67582661132434,139247165035.33093,46749516509.30801,65.06488601585453,8.975008583962559,73.13439758430346,0,0,105.0,100.0,55.0,0.0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,main,0.8443517390202373
Heuristic-TVD,4025.8926037201363,149649.3659169004,254,589.1707319563008,139247165035.33093,23623725615.928738,82.34639395771445,1.06895128804703,67.67509472655586,0,0,196.0,22.0,42.0,0.0,75.38461538461539,8.461538461538462,16.153846153846153,0.0,350.6340830996812,7,24,main,0.9050363201283556
MILP-Bound,4448.3215912806345,150000.0,260,576.9230769230769,139247165035.33093,,,,,0,0,,,,,,,,,,7,24,main,1.0
All-Downlink,2533.5936614346742,0.0,256,0.0,147675122448.8456,136992547483.91032,0.0,31.06743035179552,79.44232709372092,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,8,24,main,0.5901034177464782
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191.0,0.0,0.0,69.0,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,main,0.7241274305664496
Fixed-Threshold,3641.9974938414493,92630.1618986645,258,359.0316352661415,147675122448.8456,50189131471.694786,63.3636045219252,7.909545745180791,77.9508158178969,0,0,98.0,103.0,59.0,0.0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,main,0.8482635559338136
Heuristic-TVD,3808.7716022666837,149967.09516203747,256,585.8089654767089,147675122448.8456,25662830796.871452,81.26698768056303,1.1108709464018223,78.44808184755358,0,0,191.0,14.0,55.0,0.0,73.46153846153847,5.384615384615385,21.153846153846153,0.0,32.904837962524255,8,24,main,0.887107184599045
MILP-Bound,4293.473966156833,150000.0,260,576.9230769230769,147675122448.8456,,,,,0,0,,,,,,,,,,8,24,main,1.0
All-Downlink,2555.748586379738,0.0,256,0.0,145047080871.27374,138274748222.04004,0.0,37.4960716972247,80.08159020947357,0,0,0.0,0.0,260.0,0.0,0.0,0.0,100.0,0.0,150000.0,9,24,main,0.5731021241717842
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202.0,0.0,0.0,58.0,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,main,0.7776778259908036
Fixed-Threshold,3941.8978945735435,92178.10130714878,259,355.9000050469065,145047080871.27374,44879980875.95698,67.54289452482733,1.3544846269395445,75.09492307096168,0,0,116.0,86.0,58.0,0.0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,main,0.8839328205785884
Heuristic-TVD,3964.2039116037718,149826.09884600536,256,585.2581986172084,145047080871.27374,17254328702.83326,87.5217066567162,1.0689512880470526,70.80185814863538,0,0,201.0,17.0,42.0,0.0,77.3076923076923,6.538461538461538,16.153846153846153,0.0,173.90115399458335,9,24,main,0.8889347310990374
MILP-Bound,4459.499413081335,150000.0,260,576.9230769230769,145047080871.27374,,,,,0,0,,,,,,,,,,9,24,main,1.0
