policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,variant,energy_factor,normalized_value
Heuristic-TVD,4292.599169675992,193686.58850944007,260,744.9484173440003,141896346105.7374,0.0,100.0,0.6847515857016939,1.4817030993813176,0,0,260,0,0,0,100.0,0.0,0.0,0.0,16313.411490559822,0,24,1.4x energy,1.4,0.9687099863346528
Heuristic-TVD,4329.348182639265,196091.55994421354,260,754.1983074777444,138183152908.2682,0.0,100.0,0.6847515857016864,1.4816358185458187,0,0,260,0,0,0,100.0,0.0,0.0,0.0,13908.440055786567,1,24,1.4x energy,1.4,0.9770031286566626
Heuristic-TVD,4270.2502193283535,196087.60754890682,260,754.183105957334,143551818802.25815,0.0,100.0,0.6770632908714106,1.4585252969390663,0,0,260,0,0,0,100.0,0.0,0.0,0.0,13912.392451093221,2,24,1.4x energy,1.4,0.9636665032303384
Heuristic-TVD,4356.184960395634,193880.15630357334,260,745.6929088598974,145714942829.99643,0.0,100.0,0.7157638708244728,1.511025073468869,0,0,260,0,0,0,100.0,0.0,0.0,0.0,16119.843696426455,3,24,1.4x energy,1.4,0.9830593788645292
Heuristic-TVD,4365.180939788958,198857.98214331755,260,764.8383928589137,143751290598.0329,39457628.79066219,99.97255146118931,0.7157638708245637,1.4860821864943183,0,0,259,1,0,0,99.61538461538461,0.38461538461538464,0.0,0.0,11142.017856682549,4,24,1.4x energy,1.4,0.9850894997145576
Heuristic-TVD,4262.032174809397,195920.11308910933,260,753.5388964965744,145966253614.7567,303081035.71887946,99.79236225619739,0.715763870824594,1.4071694465915718,0,0,258,2,0,0,99.23076923076923,0.7692307692307693,0.0,0.0,14079.886910890544,5,24,1.4x energy,1.4,0.9618119387860515
Heuristic-TVD,4321.250631023578,201758.8117624748,260,775.9954298556723,136511684238.74997,273658102.9410324,99.79953503286765,0.7621856867239329,1.4816358185459346,0,0,259,1,0,0,99.61538461538461,0.38461538461538464,0.0,0.0,8241.188237525044,6,24,1.4x energy,1.4,0.9751757558214839
Heuristic-TVD,4429.580372749341,197978.76560667335,260,761.4567907948975,139247165035.33093,133192360.34009127,99.90434824270477,0.7555879566362516,1.600112708202862,0,0,259,1,0,0,99.61538461538461,0.38461538461538464,0.0,0.0,12021.234393326838,7,24,1.4x energy,1.4,0.9996225067243224
Heuristic-TVD,4277.234261846199,199333.22475164614,260,766.6662490447928,147675122448.8456,742542373.5309608,99.49717842706501,0.7555879566362516,1.5700267769321268,0,0,256,4,0,0,98.46153846153847,1.5384615384615385,0.0,0.0,10666.775248353933,8,24,1.4x energy,1.4,0.9652425906926423
Heuristic-TVD,4431.253141012899,187612.20760134404,260,721.5854138513232,145047080871.27374,246341231.9918801,99.830164639983,0.7325981342890675,1.6653708450982057,0,0,259,1,0,0,99.61538461538461,0.38461538461538464,0.0,0.0,22387.79239865584,9,24,1.4x energy,1.4,1.0
