policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,sweep_type,sweep_value,sweep_label,downlink_rate_mbps,visible_min,normalized_value
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,rate,5.0,5 Mbps,5.0,10.0,0.9231321953504963
Fixed-Threshold,3177.496132579161,92178.10130714878,254,362.9059106580661,145047080871.27374,39712762677.592606,72.62077772331257,83.35235702535147,869.6197100598528,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,rate,5.0,5 Mbps,5.0,10.0,0.8457910812499764
Heuristic-TVD,3756.833339839914,149983.82537912537,249,602.3446802374513,145047080871.27374,7599212394.0842,94.76086499056927,1.0798175441065418,806.7342607922174,0,0,201,17,42,0,77.3076923076923,6.538461538461538,16.153846153846153,0.0,16.17462087458408,9,24,rate,5.0,5 Mbps,5.0,10.0,1.0
All-Downlink,645.4294885528017,0.0,208,0.0,141896346105.7374,81950565605.00673,42.246176272968064,389.54607900540634,1138.478015298686,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,24,rate,10.0,10 Mbps,10.0,10.0,0.17888940220617386
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,rate,10.0,10 Mbps,10.0,10.0,0.882167279578441
Fixed-Threshold,3538.0490414163146,86442.55761469237,257,336.35236425950336,141896346105.7374,49934240241.08709,64.80935442560487,11.278866961884038,77.37631494362536,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,rate,10.0,10 Mbps,10.0,10.0,0.9806175410643834
Heuristic-TVD,3607.980576786379,149717.8945253718,251,596.4856355592502,141896346105.7374,12068868968.361227,91.49458791604978,1.0689512880470526,767.5075992690222,0,0,193,21,46,0,74.23076923076923,8.076923076923077,17.692307692307693,0.0,282.10547462825934,0,24,rate,10.0,10 Mbps,10.0,10.0,1.0
All-Downlink,466.4848436443122,0.0,203,0.0,138183152908.2682,80965415818.02005,41.40717293390439,622.9980257003122,1289.8823875574406,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,24,rate,10.0,10 Mbps,10.0,10.0,0.11915192490465094
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,rate,10.0,10 Mbps,10.0,10.0,0.8691269487460542
Fixed-Threshold,3569.745451744145,91187.78001462184,259,352.0763707128256,138183152908.2682,43894861169.01149,68.23428888024378,9.988083574236802,79.95358233488217,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,rate,10.0,10 Mbps,10.0,10.0,0.9118024900274244
Heuristic-TVD,3915.0424470071116,149947.79604924182,257,583.4544593355713,138183152908.2682,15559916613.085205,88.73964279609791,0.9865011426808148,147.9509648846531,0,0,201,21,38,0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,24,rate,10.0,10 Mbps,10.0,10.0,1.0
All-Downlink,587.1812934749338,0.0,213,0.0,143551818802.25815,81540575046.76088,43.19781126626994,531.8112136462696,1268.6626181976876,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,24,rate,10.0,10 Mbps,10.0,10.0,0.15668202471443815
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,rate,10.0,10 Mbps,10.0,10.0,0.8697107164635494
Fixed-Threshold,3527.149282730195,87091.4287890155,258,337.56367747680423,143551818802.25815,43453490187.54808,69.72975295603531,14.130162371348979,80.03965536897897,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,rate,10.0,10 Mbps,10.0,10.0,0.9411759148826442
Heuristic-TVD,3747.598325622259,149724.78772477657,252,594.1459830348276,143551818802.25815,16634509046.55267,88.41219206740486,0.7726947194038075,760.7629983704799,0,0,198,14,48,0,76.15384615384616,5.384615384615385,18.46153846153846,0.0,275.21227522337836,2,24,rate,10.0,10 Mbps,10.0,10.0,1.0
All-Downlink,536.9370721258487,0.0,207,0.0,145714942829.99643,79972067116.04132,45.11745634121848,581.7234990586048,1312.7426094409193,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,24,rate,10.0,10 Mbps,10.0,10.0,0.13529844483229345
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,rate,10.0,10 Mbps,10.0,10.0,0.8469639649286353
Fixed-Threshold,3589.892486615333,96604.00074955306,257,375.89105350020645,145714942829.99643,53173078967.439766,63.50883585805194,14.458287502851984,92.29054434311065,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,rate,10.0,10 Mbps,10.0,10.0,0.9045880714311121
Heuristic-TVD,3968.5383877944682,149839.59077235626,255,587.6062383229657,145714942829.99643,15272336186.402004,89.5190322352732,0.848312735792005,86.24175953568756,0,0,203,19,38,0,78.07692307692308,7.3076923076923075,14.615384615384615,0.0,160.4092276435602,3,24,rate,10.0,10 Mbps,10.0,10.0,1.0
All-Downlink,537.409473010869,0.0,207,0.0,143751290598.0329,80310611469.71791,44.13225012755685,527.1315530062418,1213.4525588160504,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,24,rate,10.0,10 Mbps,10.0,10.0,0.14837971885072582
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,rate,10.0,10 Mbps,10.0,10.0,0.8724349660843973
Fixed-Threshold,3604.046259582525,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.374435,66.06330010365696,13.016056842869784,140.53444663209805,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,rate,10.0,10 Mbps,10.0,10.0,0.9950836328317747
Heuristic-TVD,3621.8526168762864,149959.443505647,251,597.4479820942112,143751290598.0329,12311151168.490314,91.43579781630234,1.1108709464017616,803.0398259634901,0,0,195,13,52,0,75.0,5.0,20.0,0.0,40.556494353066284,4,24,rate,10.0,10 Mbps,10.0,10.0,1.0
All-Downlink,618.3099897969012,0.0,209,0.0,145966253614.7567,82717029558.12698,43.33140194415145,566.2847251532447,1363.8098560932947,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,24,rate,10.0,10 Mbps,10.0,10.0,0.1714350077682303
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,rate,10.0,10 Mbps,10.0,10.0,0.8863102358529923
Fixed-Threshold,3606.672860147786,88529.05231546242,260,340.4963550594709,145966253614.7567,53835526053.872345,63.11782708628088,15.506932590196646,98.09237813363197,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,rate,10.0,10 Mbps,10.0,10.0,1.0
Heuristic-TVD,3562.7954278649077,149982.4154944235,253,592.8158715194605,145966253614.7567,16060392124.469786,88.99718823581142,1.068951288046992,805.4644306509672,0,0,197,15,48,0,75.76923076923077,5.769230769230769,18.46153846153846,0.0,17.584505576382753,5,24,rate,10.0,10 Mbps,10.0,10.0,0.9878343742323553
All-Downlink,650.2041623235368,0.0,217,0.0,136511684238.74997,80269627218.0338,41.19944555247923,401.34247843261574,1157.459975730017,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,24,rate,10.0,10 Mbps,10.0,10.0,0.17713207067791267
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,rate,10.0,10 Mbps,10.0,10.0,0.895113089440302
Fixed-Threshold,3584.413854695209,91138.36613696007,258,353.249481151008,136511684238.74997,44829547598.12704,67.16065159688227,11.887857771265772,85.81625067264764,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,rate,10.0,10 Mbps,10.0,10.0,0.976485056601087
Heuristic-TVD,3670.7308836570464,149770.5165046785,249,601.4880180910783,136511684238.74997,13096236917.93746,90.40650843115158,1.110870946401792,796.7112352104394,0,0,193,16,51,0,74.23076923076923,6.153846153846154,19.615384615384617,0.0,229.48349532156215,6,24,rate,10.0,10 Mbps,10.0,10.0,1.0
All-Downlink,705.4397044054778,0.0,209,0.0,139247165035.33093,81289977903.14702,41.621807609137704,359.98080728067083,1224.1408066270321,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,24,rate,10.0,10 Mbps,10.0,10.0,0.18505954624571377
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,rate,10.0,10 Mbps,10.0,10.0,0.8837394277591788
Fixed-Threshold,3687.711206843588,94860.36326572168,258,367.67582661132434,139247165035.33093,46749516509.30801,66.42695275164392,12.683480493770244,80.06973435314387,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,rate,10.0,10 Mbps,10.0,10.0,0.9674053761956196
Heuristic-TVD,3811.9606295198982,149921.912362462,250,599.687649449848,139247165035.33093,14380549418.175713,89.67264474323268,1.0689512880470526,778.7323176615848,0,0,196,24,40,0,75.38461538461539,9.23076923076923,15.384615384615385,0.0,78.0876375380814,7,24,rate,10.0,10 Mbps,10.0,10.0,1.0
All-Downlink,445.98531161072526,0.0,205,0.0,147675122448.8456,81312322103.98486,44.938375025115484,519.1392004739805,1253.3750090752133,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,24,rate,10.0,10 Mbps,10.0,10.0,0.12243038456184305
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,rate,10.0,10 Mbps,10.0,10.0,0.8534783150457739
Fixed-Threshold,3556.0375119067908,92630.1618986645,258,359.0316352661415,147675122448.8456,50189131471.694786,66.01382098797298,13.937482257760772,99.3076084290081,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,rate,10.0,10 Mbps,10.0,10.0,0.9761914322395769
Heuristic-TVD,3642.7665665417026,149920.84450315748,254,590.2395452880215,147675122448.8456,21279630255.91157,85.59024031736774,1.1108709464018223,759.7295189670255,0,0,191,14,55,0,73.46153846153847,5.384615384615385,21.153846153846153,0.0,79.15549684252431,8,24,rate,10.0,10 Mbps,10.0,10.0,1.0
All-Downlink,533.5058115703285,0.0,207,0.0,145047080871.27374,80961946745.37323,44.18229842403705,513.1449749308243,1247.4343253250142,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,24,rate,10.0,10 Mbps,10.0,10.0,0.13682101533192995
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,rate,10.0,10 Mbps,10.0,10.0,0.8894048256343802
Fixed-Threshold,3899.297270057783,92178.10130714878,259,355.9000050469065,145047080871.27374,44879980875.95698,69.058335675306,1.5987978243159282,77.7964108740971,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,rate,10.0,10 Mbps,10.0,10.0,1.0
Heuristic-TVD,3846.147579329267,149859.91902194778,253,592.331695738924,145047080871.27374,12548332744.55464,91.34878642908296,1.0689512880470526,745.8754806610413,0,0,201,16,43,0,77.3076923076923,6.153846153846154,16.53846153846154,0.0,140.08097805218404,9,24,rate,10.0,10 Mbps,10.0,10.0,0.986369418116273
All-Downlink,2608.328853807614,0.0,254,0.0,141896346105.7374,127474006832.71404,10.163996233050444,35.479692026056966,736.9298172144859,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,24,rate,35.0,35 Mbps,35.0,10.0,0.6836224931328375
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,rate,35.0,35 Mbps,35.0,10.0,0.8341979810292975
Fixed-Threshold,3584.4598489286664,86442.55761469237,257,336.35236425950336,141896346105.7374,49934240241.08709,64.80935442560487,8.822536083118454,76.86289261501675,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,rate,35.0,35 Mbps,35.0,10.0,0.9394587553183996
Heuristic-TVD,3815.4520660290486,149982.0372804886,255,588.1648520803475,141896346105.7374,15280967193.141653,89.23089451383429,1.068951288046992,729.9139444542953,0,0,194,20,46,0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,17.962719511459454,0,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2566.3119925629917,0.0,257,0.0,138183152908.2682,131685291155.26335,4.702354531828057,39.57007844914237,111.89255143557872,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,24,rate,35.0,35 Mbps,35.0,10.0,0.6484976305799842
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,rate,35.0,35 Mbps,35.0,10.0,0.8598419534392814
Fixed-Threshold,3615.552396845472,91187.78001462184,259,352.0763707128256,138183152908.2682,43894861169.01148,68.23428888024378,4.033877747579391,79.0500106006302,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,rate,35.0,35 Mbps,35.0,10.0,0.9136368334741825
Heuristic-TVD,3957.3189963204786,149947.79604924182,257,583.4544593355713,138183152908.2682,15562049537.026186,88.73809924762904,0.7687834168114932,111.32268691039891,0,0,201,21,38,0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2556.686277673104,0.0,253,0.0,143551818802.25815,133655118349.42921,6.894165838791344,37.746426882901076,754.0107986472566,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,24,rate,35.0,35 Mbps,35.0,10.0,0.663992759347052
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,rate,35.0,35 Mbps,35.0,10.0,0.8464742683962543
Fixed-Threshold,3565.247546545875,87091.4287890155,258,337.56367747680423,143551818802.25815,43453490187.54808,69.72975295603531,7.619225395042789,77.43346582313498,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,rate,35.0,35 Mbps,35.0,10.0,0.9259245363263078
Heuristic-TVD,3850.4731289348138,149933.63978269655,253,592.6230821450457,143551818802.25815,19840236121.659897,86.17904232269623,0.7541053965004114,754.0107986472566,0,0,198,16,46,0,76.15384615384616,6.153846153846154,17.692307692307693,0.0,66.36021730337842,2,24,rate,35.0,35 Mbps,35.0,10.0,1.0
