policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,profile_label,energy_scale,latency_scale,normalized_value
Fixed-Threshold,3692.4715605514457,48302.00037477653,257,187.94552675010323,145714942829.99643,53173078967.439766,63.50883585805194,4.809570752939726,78.33749969722065,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,101697.99962522357,3,0.5x,0.5,0.5,0.8377820264871194
Heuristic-TVD,4407.437070516117,96940.07815178667,260,372.8464544299487,145714942829.99643,0.0,100.0,0.3385316454357053,0.7408179092729097,0,0,260,0,0,0,100.0,0.0,0.0,0.0,53059.921848213475,3,0.5x,0.5,0.5,1.0
All-Downlink,2449.820990927939,0.0,259,0.0,143751290598.0329,136549823818.19585,5.009671043562514,36.22262312100996,726.9090733329451,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,0.5x,0.5,0.5,0.5536037035098614
All-On-Board,4425.22507598127,100175.75863061345,260,385.29137934851326,143751290598.0329,0.0,100.0,0.34237579285084696,0.7408179092729067,0,0,260,0,0,0,100.0,0.0,0.0,0.0,49824.2413693868,4,0.5x,0.5,0.5,1.0
Fixed-Threshold,3733.292641796826,48483.05488453441,260,186.47328801744004,143751290598.0329,48784444087.374435,66.06330010365696,7.165397066344303,78.25919961500782,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,101516.9451154657,4,0.5x,0.5,0.5,0.8436390415619681
Heuristic-TVD,4425.22507598127,100175.75863061345,260,385.29137934851326,143751290598.0329,0.0,100.0,0.34237579285084696,0.7408179092729067,0,0,260,0,0,0,100.0,0.0,0.0,0.0,49824.2413693868,4,0.5x,0.5,0.5,1.0
All-Downlink,2624.3317650948316,0.0,259,0.0,145966253614.7567,142154292336.35153,2.611536011923654,32.73609921005294,77.76358537846562,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,0.5x,0.5,0.5,0.6079664797123178
All-On-Board,4316.573121492871,99057.93078336,260,380.99204147446153,145966253614.7567,0.0,100.0,0.357881935412297,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,50942.069216640084,5,0.5x,0.5,0.5,1.0
Fixed-Threshold,3732.480374917159,44264.52615773121,260,170.24817752973544,145966253614.7567,53835526053.87235,63.11782708628088,9.936737857560608,71.94880900971727,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,105735.47384226896,5,0.5x,0.5,0.5,0.8646860066687101
Heuristic-TVD,4316.573121492871,99057.93078336,260,380.99204147446153,145966253614.7567,0.0,100.0,0.357881935412297,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,50942.069216640084,5,0.5x,0.5,0.5,1.0
All-Downlink,2656.6870243738504,0.0,257,0.0,136511684238.74997,125544697380.47523,8.033734928575198,35.892371621477345,112.48918967135168,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,0.5x,0.5,0.5,0.6076925565933182
All-On-Board,4371.761667227012,101372.71024714674,260,389.89503941210285,136511684238.74997,0.0,100.0,0.3777939783181258,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,48627.28975285346,6,0.5x,0.5,0.5,1.0
Fixed-Threshold,3739.9090031812025,45569.18306848004,258,176.624740575504,136511684238.74997,44829547598.12704,67.16065159688227,3.3926807072806695,75.48668826362353,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,104430.81693152005,6,0.5x,0.5,0.5,0.8554695538911683
Heuristic-TVD,4371.761667227012,101372.71024714674,260,389.89503941210285,136511684238.74997,0.0,100.0,0.3777939783181258,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,48627.28975285346,6,0.5x,0.5,0.5,1.0
All-Downlink,2565.0205224621127,0.0,254,0.0,139247165035.33093,133818130750.98091,3.8988472641238503,34.17696786011753,78.97394509599184,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,0.5x,0.5,0.5,0.5710375670462842
All-On-Board,4491.859503622133,99638.29937621347,260,383.22422837005183,139247165035.33093,0.0,100.0,0.357881935412297,0.7011312355619036,0,0,260,0,0,0,100.0,0.0,0.0,0.0,50361.70062378669,7,0.5x,0.5,0.5,1.0
Fixed-Threshold,3796.215436353974,47430.18163286084,258,183.83791330566217,139247165035.33093,46749516509.30801,66.42695275164392,8.975008583962559,73.13439758430346,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,102569.81836713932,7,0.5x,0.5,0.5,0.845132273904113
Heuristic-TVD,4491.859503622133,99638.29937621347,260,383.22422837005183,139247165035.33093,0.0,100.0,0.357881935412297,0.7011312355619036,0,0,260,0,0,0,100.0,0.0,0.0,0.0,50361.70062378669,7,0.5x,0.5,0.5,1.0
All-Downlink,2533.5936614346742,0.0,256,0.0,147675122448.8456,136992547483.91032,7.233835183468839,31.06743035179552,79.44232709372092,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,0.5x,0.5,0.5,0.5843887295807209
All-On-Board,4335.4594864491,101960.46654629348,260,392.1556405626672,147675122448.8456,0.0,100.0,0.34237579285084696,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,48039.533453706754,8,0.5x,0.5,0.5,1.0
Fixed-Threshold,3678.3016114911597,46315.08094933225,258,179.51581763307075,147675122448.8456,50189131471.694786,66.01382098797298,7.909545745180791,77.9508158178969,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,103684.91905066777,8,0.5x,0.5,0.5,0.8484225542847417
Heuristic-TVD,4335.4594864491,101960.46654629348,260,392.1556405626672,147675122448.8456,0.0,100.0,0.34237579285084696,0.7011312355619642,0,0,260,0,0,0,100.0,0.0,0.0,0.0,48039.533453706754,8,0.5x,0.5,0.5,1.0
All-Downlink,2555.748586379738,0.0,256,0.0,145047080871.27374,138274748222.04004,4.669058217892719,37.4960716972247,80.08159020947357,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,0.5x,0.5,0.5,0.5696586413954284
All-On-Board,4486.456275146128,94552.87135962669,260,363.66488984471806,145047080871.27374,0.0,100.0,0.34237579285084696,0.7408179092729067,0,0,260,0,0,0,100.0,0.0,0.0,0.0,55447.12864037344,9,0.5x,0.5,0.5,1.0
Fixed-Threshold,3982.172803472176,46089.05065357439,259,177.95000252345324,145047080871.27374,44879980875.95698,69.058335675306,0.6746734530878409,75.09492307096168,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,103910.9493464257,9,0.5x,0.5,0.5,0.8875987102632518
Heuristic-TVD,4486.456275146128,94552.87135962669,260,363.66488984471806,145047080871.27374,0.0,100.0,0.34237579285084696,0.7408179092729067,0,0,260,0,0,0,100.0,0.0,0.0,0.0,55447.12864037344,9,0.5x,0.5,0.5,1.0
All-Downlink,2608.328853807614,0.0,254,0.0,141896346105.7374,127474006832.71404,10.163996233050444,35.479692026056966,736.9298172144859,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,1.0x 4090,1.0,1.0,0.6836224931328375
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,1.0x 4090,1.0,1.0,0.8341979810292975
Fixed-Threshold,3584.4598489286664,86442.55761469237,257,336.35236425950336,141896346105.7374,49934240241.08709,64.80935442560487,8.822536083118454,76.86289261501675,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,1.0x 4090,1.0,1.0,0.9394587553183996
Heuristic-TVD,3815.4520660290486,149982.0372804886,255,588.1648520803475,141896346105.7374,15280967193.141653,89.23089451383429,1.068951288046992,729.9139444542953,0,0,194,20,46,0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,17.962719511459454,0,1.0x 4090,1.0,1.0,1.0
All-Downlink,2566.3119925629917,0.0,257,0.0,138183152908.2682,131685291155.26335,4.702354531828057,39.57007844914237,111.89255143557872,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,1.0x 4090,1.0,1.0,0.6484976305799842
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,1.0x 4090,1.0,1.0,0.8598419534392814
Fixed-Threshold,3615.552396845472,91187.78001462184,259,352.0763707128256,138183152908.2682,43894861169.01148,68.23428888024378,4.033877747579391,79.0500106006302,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,1.0x 4090,1.0,1.0,0.9136368334741825
Heuristic-TVD,3957.3189963204786,149947.79604924182,257,583.4544593355713,138183152908.2682,15562049537.026186,88.73809924762904,0.7687834168114932,111.32268691039891,0,0,201,21,38,0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,1.0x 4090,1.0,1.0,1.0
All-Downlink,2556.686277673104,0.0,253,0.0,143551818802.25815,133655118349.42921,6.894165838791344,37.746426882901076,754.0107986472566,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,1.0x 4090,1.0,1.0,0.663992759347052
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,1.0x 4090,1.0,1.0,0.8464742683962543
Fixed-Threshold,3565.247546545875,87091.4287890155,258,337.56367747680423,143551818802.25815,43453490187.54808,69.72975295603531,7.619225395042789,77.43346582313498,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,1.0x 4090,1.0,1.0,0.9259245363263078
Heuristic-TVD,3850.4731289348138,149933.63978269655,253,592.6230821450457,143551818802.25815,19840236121.659897,86.17904232269623,0.7541053965004114,754.0107986472566,0,0,198,16,46,0,76.15384615384616,6.153846153846154,17.692307692307693,0.0,66.36021730337842,2,1.0x 4090,1.0,1.0,1.0
All-Downlink,2523.31517969433,0.0,255,0.0,145714942829.99643,141823142641.82233,2.670831221966452,40.634583839711894,79.65998313243796,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,1.0x 4090,1.0,1.0,0.6243575317035968
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,1.0x 4090,1.0,1.0,0.8316821364999859
Fixed-Threshold,3657.9162228693585,96604.00074955306,257,375.89105350020645,145714942829.99643,53173078967.439766,63.50883585805194,4.809570752939726,78.33749969722065,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,1.0x 4090,1.0,1.0,0.9050980085515586
Heuristic-TVD,4041.458702050593,149839.59077235626,255,587.6062383229657,145714942829.99643,17551584489.132267,87.9548492774626,0.8320486549112805,57.764445753543114,0,0,203,19,38,0,78.07692307692308,7.3076923076923075,14.615384615384615,0.0,160.4092276435602,3,1.0x 4090,1.0,1.0,1.0
All-Downlink,2449.820990927939,0.0,259,0.0,143751290598.0329,136549823818.19585,5.009671043562514,36.22262312100996,726.9090733329451,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,1.0x 4090,1.0,1.0,0.6378491578814162
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,1.0x 4090,1.0,1.0,0.8227113179822891
Fixed-Threshold,3691.8700433871804,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.374435,66.06330010365696,7.165397066344303,78.25919961500782,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,1.0x 4090,1.0,1.0,0.9612360278169434
Heuristic-TVD,3840.752881237464,149960.764067567,259,578.9990890639652,143751290598.0329,21529190993.515366,85.02330594462852,1.0689512880470526,722.8285196627825,0,0,195,13,52,0,75.0,5.0,20.0,0.0,39.235932433066296,4,1.0x 4090,1.0,1.0,1.0
All-Downlink,2624.3317650948316,0.0,259,0.0,145966253614.7567,142154292336.35153,2.611536011923654,32.73609921005294,77.76358537846562,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,1.0x 4090,1.0,1.0,0.6749593074292057
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,1.0x 4090,1.0,1.0,0.822150584790199
Fixed-Threshold,3694.5342753345208,88529.05231546242,260,340.4963550594709,145966253614.7567,53835526053.87235,63.11782708628088,9.936737857560608,71.94880900971727,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,1.0x 4090,1.0,1.0,0.9502077172255471
Heuristic-TVD,3888.1333084959188,149886.2437221803,259,578.7113657227039,145966253614.7567,26641952122.30736,81.74786879669978,1.0206184138768548,60.61541605840879,0,0,197,14,49,0,75.76923076923077,5.384615384615385,18.846153846153847,0.0,113.75627781958269,5,1.0x 4090,1.0,1.0,1.0
All-Downlink,2656.6870243738504,0.0,257,0.0,136511684238.74997,125544697380.47523,8.033734928575198,35.892371621477345,112.48918967135168,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,1.0x 4090,1.0,1.0,0.683421857827855
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,1.0x 4090,1.0,1.0,0.8452378249981213
Fixed-Threshold,3708.2664614582986,91138.36613696007,258,353.249481151008,136511684238.74997,44829547598.12704,67.16065159688227,3.3926807072806695,75.48668826362353,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,1.0x 4090,1.0,1.0,0.9539363617766994
Heuristic-TVD,3887.3310736909953,149685.45076721502,257,582.433660572821,136511684238.74997,20373682353.698322,85.07550290122705,1.1108709464017732,110.72537450054526,0,0,193,17,50,0,74.23076923076923,6.538461538461538,19.23076923076923,0.0,314.54923278502883,6,1.0x 4090,1.0,1.0,1.0
All-Downlink,2565.0205224621127,0.0,254,0.0,139247165035.33093,133818130750.98091,3.8988472641238503,34.17696786011753,78.97394509599184,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,1.0x 4090,1.0,1.0,0.6371308862267957
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,1.0x 4090,1.0,1.0,0.8367783835712618
Fixed-Threshold,3755.948071319073,94860.36326572168,258,367.67582661132434,139247165035.33093,46749516509.30801,66.42695275164392,8.975008583962559,73.13439758430346,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,1.0x 4090,1.0,1.0,0.9329479052293594
Heuristic-TVD,4025.8926037201363,149649.3659169004,254,589.1707319563008,139247165035.33093,23623725615.928738,83.0346810939133,1.06895128804703,67.67509472655586,0,0,196,22,42,0,75.38461538461539,8.461538461538462,16.153846153846153,0.0,350.6340830996812,7,1.0x 4090,1.0,1.0,1.0
All-Downlink,2533.5936614346742,0.0,256,0.0,147675122448.8456,136992547483.91032,7.233835183468839,31.06743035179552,79.44232709372092,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,1.0x 4090,1.0,1.0,0.6651996827341595
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,1.0x 4090,1.0,1.0,0.816279524208499
Fixed-Threshold,3641.9974938414493,92630.1618986645,258,359.0316352661415,147675122448.8456,50189131471.694786,66.01382098797298,7.909545745180791,77.9508158178969,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,1.0x 4090,1.0,1.0,0.9562131506320874
Heuristic-TVD,3808.7716022666837,149967.09516203747,256,585.8089654767089,147675122448.8456,25662830796.871452,82.62210291665002,1.1108709464018223,78.44808184755358,0,0,191,14,55,0,73.46153846153847,5.384615384615385,21.153846153846153,0.0,32.904837962524255,8,1.0x 4090,1.0,1.0,1.0
All-Downlink,2555.748586379738,0.0,256,0.0,145047080871.27374,138274748222.04004,4.669058217892719,37.4960716972247,80.08159020947357,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,1.0x 4090,1.0,1.0,0.6447066405687935
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,1.0x 4090,1.0,1.0,0.8748424364399836
Fixed-Threshold,3941.8978945735435,92178.10130714878,259,355.9000050469065,145047080871.27374,44879980875.95698,69.058335675306,1.3544846269395445,75.09492307096168,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,1.0x 4090,1.0,1.0,0.9943731408556115
Heuristic-TVD,3964.2039116037718,149826.09884600536,256,585.2581986172084,145047080871.27374,17254328702.83326,88.10432543751355,1.0689512880470526,70.80185814863538,0,0,201,17,42,0,77.3076923076923,6.538461538461538,16.153846153846153,0.0,173.90115399458335,9,1.0x 4090,1.0,1.0,1.0
All-Downlink,2608.328853807614,0.0,254,0.0,141896346105.7374,127474006832.71404,10.163996233050444,35.479692026056966,736.9298172144859,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,2.0x edge,2.0,2.0,0.8012104313970873
All-On-Board,1530.1885100544407,149725.75014016006,95,1576.0605277911586,141896346105.7374,0.0,100.0,847.528056103003,1467.0765101708687,0,165,95,0,0,165,36.53846153846154,0.0,0.0,63.46153846153846,274.2498598398986,0,2.0x edge,2.0,2.0,0.4700339048390608
Fixed-Threshold,3255.4853900983503,149993.20171366842,254,590.524416195545,141896346105.7374,53269076302.38614,62.45916278725638,17.423142060343974,736.9298172144859,0,0,87,84,89,0,33.46153846153846,32.30769230769231,34.23076923076923,0.0,6.798286331630209,0,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3168.2267034871593,149626.4339788587,254,589.0804487356642,141896346105.7374,64423243164.71388,54.59837766597077,12.320579147813442,736.9298172144859,0,0,95,33,132,0,36.53846153846154,12.692307692307692,50.76923076923077,0.0,373.5660211412387,0,2.0x edge,2.0,2.0,0.9731964127756215
All-Downlink,2566.3119925629917,0.0,257,0.0,138183152908.2682,131685291155.26335,4.702354531828057,39.57007844914237,111.89255143557872,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,2.0x edge,2.0,2.0,0.7647829278750639
All-On-Board,1708.4946234349536,149859.22285184017,104,1440.9540658830786,138183152908.2682,0.0,100.0,904.4225265176785,1539.1603892585092,0,156,104,0,0,156,40.0,0.0,0.0,60.0,140.77714815986837,1,2.0x edge,2.0,2.0,0.5091460134839068
Fixed-Threshold,3355.6083681070722,149993.5520797952,257,583.6324983649619,138183152908.2682,53841697659.4484,61.035989897270035,11.918520153570839,114.0521055238665,0,0,87,82,91,0,33.46153846153846,31.53846153846154,35.0,0.0,6.447920204737613,1,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3279.577963915138,149468.78994781023,257,581.5906223650204,138183152908.2682,66293477535.6573,52.024920447671576,6.22658646429533,111.89255143557872,0,0,100,17,143,0,38.46153846153846,6.538461538461538,55.0,0.0,531.2100521897369,1,2.0x edge,2.0,2.0,0.9773422891316653
All-Downlink,2556.686277673104,0.0,253,0.0,143551818802.25815,133655118349.42921,6.894165838791344,37.746426882901076,754.0107986472566,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,2.0x edge,2.0,2.0,0.7765661509692917
All-On-Board,1581.891675101356,149898.9136608,96,1561.4470173,143551818802.25815,0.0,100.0,876.5346365988587,1573.6870649672592,0,164,96,0,0,164,36.92307692307692,0.0,0.0,63.07692307692308,101.0863391999892,2,2.0x edge,2.0,2.0,0.4804827014215677
Fixed-Threshold,3292.296830710311,149938.23875917657,253,592.641259917694,143551818802.25815,50229278951.15277,65.00965339885848,15.83126112895274,754.0107986472566,0,0,89,77,94,0,34.23076923076923,29.615384615384617,36.15384615384615,0.0,61.761240823494376,2,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3185.810778347649,149983.17791772156,253,592.8188850502829,143551818802.25815,73798077996.46352,48.59133195789044,10.158129833848033,754.0107986472566,0,0,95,20,145,0,36.53846153846154,7.6923076923076925,55.76923076923077,0.0,16.822082278389303,2,2.0x edge,2.0,2.0,0.9676559988852257
All-Downlink,2523.31517969433,0.0,255,0.0,145714942829.99643,141823142641.82233,2.670831221966452,40.634583839711894,79.65998313243796,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,2.0x edge,2.0,2.0,0.7564997774020129
All-On-Board,1607.4540019767085,149841.03897898667,98,1528.9901936631293,145714942829.99643,0.0,100.0,924.242237565569,1510.8424897603868,0,162,98,0,0,162,37.69230769230769,0.0,0.0,62.30769230769231,158.96102101331792,3,2.0x edge,2.0,2.0,0.4819210079125604
Fixed-Threshold,3335.513446362074,149954.29888920745,255,588.0560740753233,145714942829.99643,67960324523.87995,53.36077192634367,17.413486752256603,78.94781468259329,0,0,84,65,111,0,32.30769230769231,25.0,42.69230769230769,0.0,45.70111079256395,3,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3309.1017580533894,149835.61843942828,255,587.5906605467776,145714942829.99643,80774873518.6786,44.566513255323784,11.625092940617954,78.20019199078811,0,0,98,15,147,0,37.69230769230769,5.769230769230769,56.53846153846154,0.0,164.38156057172284,3,2.0x edge,2.0,2.0,0.9920816723621694
All-Downlink,2449.820990927939,0.0,259,0.0,143751290598.0329,136549823818.19585,5.009671043562514,36.22262312100996,726.9090733329451,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,2.0x edge,2.0,2.0,0.7450452257360882
All-On-Board,1594.2974812542773,149889.01679274673,99,1514.0304726540073,143751290598.0329,0.0,100.0,840.0981850162551,1443.3764968167673,0,161,99,0,0,161,38.07692307692308,0.0,0.0,61.92307692307692,110.98320725330109,4,2.0x edge,2.0,2.0,0.48486143730920034
Fixed-Threshold,3288.1507139483647,149954.3991587712,259,578.9745141265298,143751290598.0329,63036092171.77987,56.14919914142151,18.193865655260016,726.9090733329451,0,0,85,65,110,0,32.69230769230769,25.0,42.30769230769231,0.0,45.60084122881062,4,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3180.4687221430636,149892.75178562565,259,578.736493380794,143751290598.0329,69989870376.13503,51.31183164689253,11.484958392847451,726.9090733329451,0,0,100,18,142,0,38.46153846153846,6.923076923076923,54.61538461538461,0.0,107.24821437436742,4,2.0x edge,2.0,2.0,0.9672515036039823
All-Downlink,2624.3317650948316,0.0,259,0.0,145966253614.7567,142154292336.35153,2.611536011923654,32.73609921005294,77.76358537846562,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,2.0x edge,2.0,2.0,0.7610512498798397
